Name,Cognome,score_negativo,score_tendente_negativo,score_neutro,score_tendente_positivo,score_positivo,rank
Antonella,Fiordelisi,9.0,51.0,136.0,30.0,32.0,12.5
Antonino,Spinalbese,7.0,12.0,97.0,25.0,27.0,26.5
Attilio,Romita,0.0,1.0,19.0,0.0,1.0,0.5
Charlie,Gnocchi,0.0,0.0,14.0,1.0,0.0,0.5
Daniele,Dal Moro,3.0,14.0,132.0,26.0,91.0,94.0
Edoardo,Donnamaria,0.0,4.0,3.0,0.0,0.0,-2.0
Edoardo,Tavassi,0.0,14.0,8.0,2.0,3.0,-3.0
George,Ciupilan,0.0,25.0,114.0,30.0,14.0,16.5
Luca,Onestini,0.0,1.0,85.0,14.0,6.0,12.5
Luca,Salatino,0.0,1.0,2.0,0.0,1.0,0.5
Luciano,Punzo,0.0,0.0,0.0,0.0,0.0,0.0
Micol,Incorvaia,4.0,52.0,77.0,18.0,35.0,14.0
Nikita,Pelizon,1.0,17.0,129.0,37.0,50.0,59.0
Oriana,Marzioli,13.0,100.0,227.0,65.0,87.0,56.5
Patrizia,Rossetti,0.0,0.0,4.0,2.0,2.0,3.0
Sarah,Altobelli,0.0,0.0,10.0,1.0,1.0,1.5
Giaele,De Donà,2.0,7.0,37.0,11.0,28.0,28.0
Wilma,Goich,0.0,27.0,46.0,1.0,0.0,-13.0
